year,qtr,area_code,area_title,annual_avg_estabs_count,annual_avg_emplvl,total_annual_wages,annual_avg_wkly_wage,avg_annual_pay
1997,A,FRD09,Minneapolis -- Federal Reserve District,253498,3824187,103711257505,522,27120
1997,A,FRD10,Kansas City -- Federal Reserve District,435194,6796178,181019323807,512,26635
1997,A,FRD11,Dallas -- Federal Reserve District,494840,8945143,261226528494,562,29203
1997,A,FRD12,San Francisco -- Federal Reserve District,1488880,22382364,704071850431,605,31457
1997,A,FRD99,Unknown -- Federal Reserve District,247191,1840344,66273537912,693,36011
1997,A,USDPV,Total U.S.,7397989,122044400,3754116565470,592,30760
1998,A,FRD01,Boston -- Federal Reserve District,376297,6084170,210570636481,666,34610
1998,A,FRD02,New York -- Federal Reserve District,752350,11967278,469706698299,755,39249
1998,A,FRD03,Philadelphia -- Federal Reserve District,289733,5261228,170774338326,624,32459
1998,A,FRD04,Cleveland -- Federal Reserve District,397524,7482152,223078146309,573,29815
1998,A,FRD05,Richmond -- Federal Reserve District,663933,11915507,363022447602,586,30466
1998,A,FRD06,Atlanta -- Federal Reserve District,941548,15768725,446543290049,545,28318
1998,A,FRD07,Chicago -- Federal Reserve District,817626,15332150,501624111810,629,32717
1998,A,FRD08,St. Louis -- Federal Reserve District,335606,5812556,156429605910,518,26912
1998,A,FRD09,Minneapolis -- Federal Reserve District,255980,3915542,112099158096,551,28629
1998,A,FRD10,Kansas City -- Federal Reserve District,443845,6997762,196272345387,539,28048
1998,A,FRD11,Dallas -- Federal Reserve District,502395,9284065,287400857047,595,30956
1998,A,FRD12,San Francisco -- Federal Reserve District,1608725,23114553,766638098263,638,33167
1998,A,FRD99,Unknown -- Federal Reserve District,294059,2164111,83155137386,739,38425
1998,A,USDPV,Total U.S.,7679622,125099798,3987314870965,613,31873
1999,A,FRD01,Boston -- Federal Reserve District,382023,6214812,226558185827,701,36455
1999,A,FRD02,New York -- Federal Reserve District,767310,12200942,499304822634,787,40923
1999,A,FRD03,Philadelphia -- Federal Reserve District,295316,5358436,179006271150,642,33406
1999,A,FRD04,Cleveland -- Federal Reserve District,401334,7612643,234522987870,592,30807
1999,A,FRD05,Richmond -- Federal Reserve District,683397,12206681,388041679129,611,31789
1999,A,FRD06,Atlanta -- Federal Reserve District,947108,16070762,471305632020,564,29327
1999,A,FRD07,Chicago -- Federal Reserve District,820745,15574939,527874607614,652,33893
1999,A,FRD08,St. Louis -- Federal Reserve District,339082,5960307,164313068994,530,27568
1999,A,FRD09,Minneapolis -- Federal Reserve District,257331,3996898,119090945469,573,29796
1999,A,FRD10,Kansas City -- Federal Reserve District,450745,7147703,208949611249,562,29233
1999,A,FRD11,Dallas -- Federal Reserve District,507604,9496497,305642527673,619,32185
1999,A,FRD12,San Francisco -- Federal Reserve District,1647931,23793024,833494280221,674,35031
1999,A,FRD99,Unknown -- Federal Reserve District,345550,2370426,112678071952,914,47535
1999,A,USDPV,Total U.S.,7845476,128004069,4270782691802,642,33364
2000,A,FRD01,Boston -- Federal Reserve District,386416,6361245,249888068978,755,39283
2000,A,FRD02,New York -- Federal Reserve District,757372,12438103,543075092809,840,43662
2000,A,FRD03,Philadelphia -- Federal Reserve District,299154,5434582,189252820995,670,34824
2000,A,FRD04,Cleveland -- Federal Reserve District,405078,7690656,244970812349,613,31853
2000,A,FRD05,Richmond -- Federal Reserve District,700234,12502782,418018842094,643,33434
2000,A,FRD06,Atlanta -- Federal Reserve District,958356,16381634,503571963798,591,30740
2000,A,FRD07,Chicago -- Federal Reserve District,829330,15808803,557034104312,678,35236
2000,A,FRD08,St. Louis -- Federal Reserve District,340436,5984978,172652503160,555,28848
2000,A,FRD09,Minneapolis -- Federal Reserve District,263392,4081209,127904902076,603,31340
2000,A,FRD10,Kansas City -- Federal Reserve District,458616,7310802,226733110827,596,31013
2000,A,FRD11,Dallas -- Federal Reserve District,514965,9759738,334152070772,658,34238
2000,A,FRD12,San Francisco -- Federal Reserve District,1623010,24515959,926524239694,727,37793
2000,A,FRD99,Unknown -- Federal Reserve District,421564,2670904,115482600511,831,43237
2000,A,USDPV,Total U.S.,7957924,130941396,4609261132375,677,35201
2001,A,FRD01,Boston -- Federal Reserve District,415655,6477544,261607017941,777,40387
2001,A,FRD02,New York -- Federal Reserve District,814069,12666203,572394992326,869,45191
2001,A,FRD03,Philadelphia -- Federal Reserve District,333572,5570542,201324032469,695,36141
2001,A,FRD04,Cleveland -- Federal Reserve District,429706,7730344,254229419956,632,32887
2001,A,FRD05,Richmond -- Federal Reserve District,752894,12702137,445747132506,675,35092
2001,A,FRD06,Atlanta -- Federal Reserve District,1021446,16988513,540079425437,611,31791
2001,A,FRD07,Chicago -- Federal Reserve District,876717,15963562,577157466294,695,36155
2001,A,FRD08,St. Louis -- Federal Reserve District,361063,6052458,181491854055,577,29986
2001,A,FRD09,Minneapolis -- Federal Reserve District,282099,4153059,135162108224,626,32545
2001,A,FRD10,Kansas City -- Federal Reserve District,482793,7453408,238346479738,615,31978
2001,A,FRD11,Dallas -- Federal Reserve District,532994,9911579,351278943951,682,35441
2001,A,FRD12,San Francisco -- Federal Reserve District,1733914,25010869,957227031856,736,38272
